2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:22:04 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:22:05 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:22:26 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:22:47 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:22:54 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:23:05 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:23:13 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:23:29 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:24:02 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:24:15 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:24:20 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:24:20 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:25:13 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:13 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:16 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:17 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:18 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:18 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:36 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:36 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:25:49 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:26:14 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:26:18 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:26:18 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:26:23 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:26:23 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:26:23 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:26:52 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:26:52 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:27:13 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:13 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:18 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:27:18 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:27:19 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:19 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:25 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:25 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:31 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:31 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:35 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:35 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:35 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:36 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:38 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:38 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:39 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:39 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:27:52 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:28:21 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:28:26 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:26 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:34 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:35 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:42 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:28:42 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:28:42 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:43 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:46 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:28:46 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:47 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:28:47 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:28:51 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:28:51 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:29:01 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:29:03 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:29:16 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:29:40 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:29:49 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:29:53 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:29:53 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:30:12 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:30:12 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:30:17 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:30:17 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:30:22 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:30:54 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:30:55 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-12 19:31:00 | INFO     | app.main | Cache de precos atualizado para 3 ativos
2026-08-12 19:31:07 | INFO     | app.services.news_ingestion_service | Ingestao: 14 noticias novas de 107 unicas
2026-08-12 19:31:07 | INFO     | app.main | Ingestao automatica: 14 noticias novas
2026-08-12 19:31:26 | WARNING  | app.services.news_semantic_service | Falha na indexacao semantica de noticias: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:26 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:26 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:26 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:27 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:32 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:32 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:38 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:38 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:48 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:48 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:49 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:31:49 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:32:00 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:32:24 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:32:24 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:32:24 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:32:49 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:32:54 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:32:54 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:32:54 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:33:18 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:33:18 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:33:23 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:33:23 | WARNING  | app.services.news_semantic_service | Busca semantica indisponivel; usando fallback textual: cannot import name 'CPUOffloadPolicy' from 'torch.distributed.fsdp' (C:\Users\tomaz\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\LocalCache\local-packages\Python312\site-packages\torch\distributed\fsdp\__init__.py)
2026-08-12 19:33:47 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:34:20 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:34:20 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-12 19:34:31 | WARNING  | app.services.llm_service | Falha na chamada ao Ollama local: timed out
2026-08-12 19:34:36 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:35:09 | INFO     | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-08-12 19:35:09 | WARNING  | app.services.llm_service | Retorno JSON invalido da IA local: JSON nao encontrado
2026-08-13 17:47:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-08-13 17:47:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
